,predicted,actual,widths,inv_deltax
0,-0.49913687012404384,-0.07651722620403956,63,0.0015873015873015873
1,-0.4837788125817656,-0.0731072865999662,65,0.0015384615384615385
2,-0.46933765399723526,-0.06994822487902286,67,0.0014925373134328358
3,-0.4557336640263009,-0.06702975259310957,69,0.0014492753623188406
4,-0.44289609602556007,-0.06432178658498845,71,0.0014084507042253522
5,-0.4307619564084214,-0.06178718723662912,73,0.0013698630136986301
6,-0.4192749709041968,-0.059403934478759766,75,0.0013333333333333333
7,-0.40838471191967224,-0.05715328687197202,77,0.0012987012987012987
8,-0.39804585845335144,-0.05502400820768332,79,0.0012658227848101266
9,-0.3882175656520341,-0.0530230086526753,81,0.0012345679012345679
10,-0.37886292551584055,-0.051140222204736914,83,0.0012048192771084338
11,-0.3699485037389972,-0.04936820759492762,85,0.001176470588235294
12,-0.36144394043465244,-0.04769981318506701,87,0.0011494252873563218
13,-0.35332160469454793,-0.046133052097277694,89,0.0011235955056179776
14,-0.34555629470126115,-0.04466224502731156,91,0.001098901098901099
15,-0.3381249765356426,-0.04326728082472278,93,0.001075268817204301
16,-0.3310065559769975,-0.0419355919486598,95,0.0010526315789473684
17,-0.3241816785341728,-0.04066361348653577,97,0.0010309278350515464
18,-0.31763255371530064,-0.03945700809209034,99,0.00101010101010101
19,-0.31134280017638377,-0.038311457870030166,101,0.0009900990099009901
20,-0.3052973089108229,-0.03721522821963412,103,0.000970873786407767
21,-0.2994821220744263,-0.03616199039277576,105,0.0009523809523809524
22,-0.293884325400138,-0.03515132565364659,107,0.0009345794392523365
23,-0.2884919524570162,-0.034185516724892714,109,0.0009174311926605505
24,-0.2832938992595925,-0.03326416230416513,111,0.0009009009009009009
25,-0.2782798479452634,-0.03238802462552501,113,0.0008849557522123894
26,-0.27344019841578054,-0.03155107912809953,115,0.0008695652173913044
27,-0.26876600698986974,-0.030750523265610393,117,0.0008547008547008547
28,-0.2642489312421409,-0.029981901665695577,119,0.0008403361344537816
